CellID, metadata_position,area,global_x_pos,global_y_pos
145,1,1790,7.884408e+02,1.957564e+02
147,1,637,4.728179e+02,1.845275e+02
148,1,1037,1.062694e+03,1.913684e+02
150,1,2110,1.662665e+03,1.893976e+02
151,1,2346,1.960024e+03,1.914727e+02
152,1,1552,9.026997e+02,1.855883e+02
153,1,2380,1.767688e+03,1.967151e+02
154,1,448,8.008705e+01,2.037768e+02
155,1,1336,4.161115e+02,1.871811e+02
156,1,668,9.291931e+02,1.991826e+02
157,1,1612,4.988288e+02,2.004243e+02
158,1,2400,1.862210e+03,1.978546e+02
159,1,793,1.086794e+03,2.057932e+02
160,1,1636,5.516565e+01,1.997188e+02
161,1,828,4.299457e+02,2.058696e+02
162,1,2044,3.134511e+02,2.025714e+02
163,1,1022,4.566546e+02,1.987740e+02
164,1,2156,3.744661e+02,2.020510e+02
165,1,1227,9.536642e+02,2.120481e+02
166,1,956,5.807061e+02,2.040764e+02
168,1,1558,5.498620e+02,2.104602e+02
169,1,1691,1.016413e+03,2.099598e+02
172,1,1056,4.484261e+02,2.275795e+02
173,1,2174,6.692079e+02,2.148786e+02
174,1,2182,1.327376e+03,2.138341e+02
175,1,1122,9.085098e+02,2.286622e+02
176,1,1997,1.925950e+03,2.236775e+02
177,1,1879,8.731181e+02,2.233960e+02
178,1,2039,1.366936e+03,2.264350e+02
179,1,1201,9.829759e+02,2.217077e+02
180,1,1757,2.771485e+01,2.250751e+02
182,1,1240,4.011105e+02,2.314661e+02
183,1,2065,8.276518e+02,2.268751e+02
184,1,2216,1.064261e+03,2.321782e+02
185,1,1858,1.408583e+03,2.323902e+02
186,1,1402,2.052546e+02,2.324444e+02
187,1,2401,3.246747e+02,2.453253e+02
188,1,1469,5.137597e+02,2.398666e+02
191,1,2381,5.776140e+02,2.431756e+02
193,1,2157,9.826008e+01,2.481011e+02
194,1,1433,6.344941e+01,2.466001e+02
198,1,1971,9.530594e+02,2.582268e+02
200,1,3562,1.282634e+03,2.529798e+02
202,1,1608,401,2.689795e+02
205,1,1405,8.335751e+02,2.642804e+02
206,1,1920,8.923802e+02,2.662901e+02
207,1,1215,1.138300e+03,2.549416e+02
209,1,2286,6.575402e+02,2.606759e+02
211,1,1727,4.473665e+02,2.744331e+02
213,1,1558,1.095164e+03,2.710770e+02
214,1,1471,5.186139e+02,2.789973e+02
216,1,1637,9.907899e+02,2.794887e+02
217,1,1461,5.466899e+02,2.782580e+02
218,1,1235,1.120283e+03,2.812032e+02
219,1,3164,7.713831e+02,2.865550e+02
221,1,1811,1.222179e+03,2.912634e+02
222,1,2004,5.803388e+02,2.929446e+02
223,1,2062,9.031620e+01,2.975858e+02
224,1,2714,1.654773e+03,2.894130e+02
225,1,2013,1.299842e+03,3.025663e+02
227,1,1455,8.135285e+02,3.011924e+02
228,1,919,8.405332e+02,3.013613e+02
230,1,1607,1.978407e+01,3.027673e+02
231,1,1889,1.010290e+03,3.078846e+02
232,1,1776,3.574369e+02,3.025552e+02
234,1,1891,3.943109e+02,3.126790e+02
235,1,1051,8.652131e+02,3.073092e+02
238,1,2371,3.066035e+02,3.106622e+02
239,1,1856,1.965699e+03,3.141293e+02
241,1,2173,1.398659e+03,3.196424e+02
242,1,1696,5.569575e+01,3.282229e+02
244,1,1546,6.752490e+02,3.357794e+02
246,1,2111,1.257582e+03,3.302127e+02
247,1,1535,1.327911e+03,3.290678e+02
248,1,753,7.892430e+00,3.431567e+02
249,1,1363,1.202809e+03,3.278063e+02
250,1,2493,1.087800e+03,3.409763e+02
251,1,2100,1.660952e+03,3.382167e+02
253,1,1803,4.498674e+02,3.407510e+02
255,1,684,1.219830e+03,3.447807e+02
257,1,2053,1.967321e+03,3.497969e+02
260,1,1802,5.903552e+02,3.388935e+02
263,1,1811,1.376279e+03,3.595616e+02
265,1,1035,5.756870e+02,3.649758e+02
266,1,1423,1.332972e+03,3.584385e+02
269,1,1348,1.172180e+03,3.566335e+02
270,1,2220,1.686171e+02,3.545752e+02
271,1,1824,1.133008e+03,3.581557e+02
272,1,1877,6.512206e+02,3.609750e+02
274,1,1199,5.178982e+01,3.675079e+02
275,1,1492,8.972118e+01,3.617319e+02
276,1,2238,1.720799e+03,3.657525e+02
278,1,2372,1.424112e+03,3.629195e+02
280,1,2166,1.802182e+03,3.663707e+02
281,1,1338,3.460807e+02,3.688722e+02
282,1,1457,1.239275e+03,3.768044e+02
283,1,2068,3.041523e+02,3.716296e+02
284,1,1559,8.112893e+02,3.705106e+02
285,1,1684,4.488967e+02,3.789097e+02
287,1,2524,2.181767e+02,3.803304e+02
288,1,1402,9.779358e+02,3.818466e+02
290,1,1711,1.838060e+03,3.871765e+02
291,1,1027,2.721879e+02,3.798296e+02
292,1,1724,1.753526e+03,3.905644e+02
294,1,2114,3.995818e+02,3.859825e+02
297,1,2179,7.699390e+02,3.941790e+02
299,1,1287,5.775571e+02,3.945493e+02
301,1,1528,3.515046e+02,3.988004e+02
302,1,1381,1.205062e+03,3.929681e+02
303,1,2395,1.157921e+03,3.976868e+02
304,1,2699,5.063327e+02,3.971312e+02
305,1,1982,1.866706e+03,4.043017e+02
306,1,1739,1.260962e+03,4.108545e+02
307,1,1993,7.875615e+01,4.007878e+02
311,1,1696,1.556781e+02,4.061291e+02
312,1,1108,1.312684e+03,4.029486e+02
314,1,1806,1.355413e+03,4.064873e+02
315,1,1637,2.732291e+02,4.150250e+02
316,1,1962,4.348909e+02,4.157120e+02
317,1,1810,3.606077e+01,4.097193e+02
324,1,1846,8.882925e+02,4.183451e+02
328,1,2749,1.056674e+03,4.252819e+02
330,1,2313,5.496688e+02,4.298638e+02
331,1,1720,9.963936e+02,4.356680e+02
332,1,1214,1.658386e+03,4.281837e+02
338,1,1804,5.008065e+02,4.499235e+02
339,1,1372,1.760284e+02,4.450875e+02
340,1,1802,7.893291e+02,4.365483e+02
341,1,2036,6.054858e+02,4.475383e+02
342,1,1546,3.090686e+02,4.426772e+02
343,1,1446,4.687967e+01,4.483762e+02
345,1,1847,1.648154e+03,4.574136e+02
349,1,1399,2.192781e+01,4.658270e+02
351,1,2345,1.830841e+03,4.672806e+02
352,1,1500,8.758360e+02,4.666087e+02
354,1,1317,8.246576e+02,4.816583e+02
355,1,2338,3.413251e+02,4.775068e+02
356,1,1286,2.718764e+02,4.722177e+02
357,1,2210,5.775303e+02,4.784611e+02
359,1,1217,3.003155e+02,4.823525e+02
361,1,3090,1.027529e+03,4.914023e+02
362,1,2210,1.836643e+02,4.909787e+02
364,1,2521,1.567934e+03,4.967866e+02
365,1,3146,4.661008e+02,4.945880e+02
366,1,1160,2.482095e+02,4.929509e+02
369,1,659,2.089605e+02,5.028407e+02
371,1,1085,2.232028e+02,5.149373e+02
373,1,1356,2.783437e+02,5.179882e+02
374,1,2133,1.153844e+03,5.154937e+02
378,1,663,2.474299e+02,5.274540e+02
380,1,2352,1.406076e+02,5.257037e+02
381,1,1461,1.207239e+03,5.270746e+02
385,1,1718,7.830576e+02,5.279226e+02
386,1,1749,1.415641e+03,5.273751e+02
387,1,2475,1.673152e+03,5.272986e+02
388,1,1463,8.741312e+02,5.351230e+02
390,1,1567,4.569324e+02,5.347441e+02
392,1,2456,3.414646e+02,5.460244e+02
394,1,1234,1.370041e+03,5.449441e+02
398,1,1929,1.332387e+03,5.486236e+02
399,1,1081,4.385430e+02,5.541600e+02
400,1,1948,6.354589e+02,5.422459e+02
401,1,1472,2.100156e+02,5.520992e+02
402,1,2106,2.690128e+02,5.565237e+02
404,1,1772,1.654762e+03,5.600988e+02
406,1,1044,3.701504e+02,5.544569e+02
410,1,1840,6.306375e+02,5.771212e+02
411,1,1326,1.248614e+03,5.625030e+02
412,1,3229,1.956809e+03,5.707993e+02
413,1,2461,3.683462e+01,5.756384e+02
414,1,2076,3.953690e+02,5.674986e+02
416,1,1008,1.891706e+02,5.715714e+02
417,1,1598,4.458129e+02,5.817453e+02
419,1,2319,5.794183e+02,5.827680e+02
421,1,1703,1.408290e+03,5.869818e+02
422,1,2341,1.272794e+03,5.913960e+02
423,1,2068,7.946891e+02,5.839255e+02
424,1,1156,1.669879e+02,5.835433e+02
425,1,1798,1.090929e+02,5.959049e+02
426,1,1115,1.428152e+02,5.883570e+02
427,1,2338,5.168751e+02,5.914140e+02
428,1,1952,2.110835e+02,6.029129e+02
433,1,1923,1.211565e+03,6.022553e+02
437,1,340,4.972088e+02,6.140588e+02
440,1,2486,1.489903e+03,6.142401e+02
442,1,1319,4.423207e+02,6.293230e+02
443,1,1173,1.488244e+02,6.263078e+02
444,1,1013,1.788707e+02,6.262359e+02
447,1,1112,4.890836e+02,6.368975e+02
449,1,1434,5.238815e+02,6.375732e+02
450,1,2215,7.808289e+02,6.282492e+02
451,1,1958,3.613345e+02,6.416542e+02
453,1,1852,1.092802e+02,6.356609e+02
456,1,2595,1.379327e+03,6.432740e+02
457,1,1577,2.321465e+02,6.401338e+02
460,1,1600,1.092611e+03,6.547931e+02
463,1,1731,1.527345e+03,6.532611e+02
464,1,2532,6.087093e+02,6.528870e+02
465,1,2263,4.001816e+02,6.576452e+02
468,1,1497,2.674542e+02,6.646206e+02
469,1,1053,4.269345e+02,6.600038e+02
470,1,1902,6.172240e+01,6.636220e+02
473,1,1895,1.584475e+02,6.631583e+02
474,1,1650,2.270127e+02,6.738903e+02
480,1,1400,1.425071e+02,6.890057e+02
482,1,2153,1.001273e+02,6.839336e+02
486,1,1313,4.809650e+02,6.913503e+02
490,1,1899,4.361001e+02,6.934634e+02
492,1,1500,7.125540e+02,6.967980e+02
493,1,1997,4.731948e+01,7.036730e+02
495,1,1814,1.720968e+03,7.010739e+02
496,1,1147,9.012101e+02,7.080584e+02
497,1,2012,1.911809e+03,7.101640e+02
498,1,2345,1.231406e+03,7.117838e+02
504,1,1898,1.948240e+03,7.161781e+02
505,1,866,1.176747e+03,7.161778e+02
508,1,1478,1.982497e+03,7.234871e+02
510,1,1942,1.759060e+03,7.190705e+02
511,1,2735,5.963974e+02,7.250293e+02
514,1,1136,1.371629e+02,7.331435e+02
515,1,1976,3.488978e+02,7.360587e+02
518,1,1468,1.092691e+03,7.399455e+02
519,1,1962,4.154139e+02,7.361656e+02
521,1,2344,8.263481e+01,7.354445e+02
523,1,1959,7.887586e+02,7.411710e+02
524,1,1976,1.723611e+03,7.493350e+02
525,1,2997,1.147621e+03,7.456280e+02
530,1,1006,1.038983e+03,7.571660e+02
531,1,1568,1.633556e+03,7.668099e+02
533,1,1750,3.763674e+02,7.660800e+02
535,1,1616,5.897865e+02,7.650588e+02
538,1,1329,1.250959e+03,7.642807e+02
539,1,1050,1.222619e+03,7.620162e+02
540,1,1560,1.067097e+03,7.722256e+02
541,1,3131,4.501210e+02,7.805401e+02
542,1,1914,9.314791e+02,7.725397e+02
543,1,1968,1.421865e+03,7.829766e+02
545,1,1409,8.174762e+02,7.746615e+02
546,1,598,1.191184e+03,7.873127e+02
547,1,1805,2.498809e+02,7.805346e+02
549,1,1445,4.049336e+02,7.814685e+02
550,1,1519,5.680415e+02,7.883094e+02
552,1,948,7.855506e+02,7.869357e+02
555,1,970,1.752761e+03,7.994546e+02
557,1,972,2.106235e+02,7.985237e+02
558,1,2127,6.276164e+02,7.946930e+02
561,1,1596,1.261703e+03,8.001034e+02
563,1,2339,1.502244e+03,7.960453e+02
564,1,2313,1.330843e+02,8.032905e+02
566,1,2142,8.311345e+01,8.027330e+02
569,1,994,1.214648e+03,8.100875e+02
570,1,2246,2.652716e+02,8.162079e+02
571,1,2188,4.035137e+02,8.212016e+02
572,1,1598,1.332463e+03,8.158235e+02
576,1,1802,5.703929e+02,8.217103e+02
577,1,3593,1.694856e+03,8.189012e+02
578,1,821,1.170629e+03,8.202619e+02
579,1,1035,1.506621e+03,8.341353e+02
581,1,2243,1.804472e+02,8.228805e+02
583,1,1742,1.555666e+03,8.304449e+02
584,1,1678,6.119768e+02,8.339076e+02
585,1,2097,6.521907e+02,8.395770e+02
588,1,2499,5.142133e+02,8.394390e+02
591,1,1927,9.185776e+02,8.491884e+02
594,1,2078,3.457892e+02,8.394605e+02
596,1,2081,1.657714e+03,8.501144e+02
602,1,1263,1.231483e+03,8.470839e+02
603,1,1639,1.267308e+03,8.611922e+02
605,1,1988,7.728612e+02,8.522098e+02
606,1,1088,1.182701e+03,8.605386e+02
608,1,1754,1.056349e+03,8.569407e+02
609,1,2266,1.576121e+02,8.591739e+02
612,1,1897,9.522008e+02,8.650633e+02
614,1,1126,1.051421e+01,8.612922e+02
615,1,2447,5.671328e+02,8.678116e+02
616,1,2081,6.992821e+02,8.618280e+02
618,1,2364,3.263164e+02,8.785596e+02
620,1,2006,1.569043e+03,8.730528e+02
621,1,756,5.285741e+02,8.750608e+02
625,1,2091,6.733123e+02,8.906518e+02
629,1,2088,5.347222e+01,8.924262e+02
630,1,2458,5.182583e+02,9.043853e+02
632,1,1603,8.807355e+02,8.989457e+02
639,1,2184,2.193306e+02,9.201804e+02
640,1,751,3.938389e+02,9.202277e+02
641,1,1156,1.538894e+03,9.186739e+02
642,1,1581,1.214569e+03,9.164624e+02
643,1,2084,1.590684e+03,9.226252e+02
644,1,1334,1.153923e+03,9.182001e+02
646,1,2637,7.896310e+02,9.217319e+02
648,1,2049,6.000976e+01,9.350883e+02
651,1,2434,1.477948e+03,9.346081e+02
653,1,616,3.881526e+02,9.389205e+02
656,1,1972,6.704589e+02,9.420685e+02
659,1,1870,3.617989e+02,9.479866e+02
660,1,1174,1.103603e+03,9.450656e+02
661,1,1550,1.160889e+03,9.493471e+02
662,1,1425,1.246698e+03,9.410863e+02
664,1,1019,1.188162e+03,9.451335e+02
666,1,1328,6.237327e+02,9.489721e+02
667,1,1723,8.679071e+02,9.522252e+02
669,1,1868,2.501697e+02,9.554026e+02
670,1,2222,4.851575e+02,9.479788e+02
671,1,872,1.530271e+03,9.537443e+02
674,1,2068,4.237021e+02,9.478003e+02
676,1,862,2.893457e+02,9.689234e+02
677,1,2140,5.930196e+02,9.700584e+02
678,1,2416,1.365368e+03,9.642645e+02
683,1,2570,5.486576e+02,9.776393e+02
684,1,2017,9.046916e+02,9.730977e+02
685,1,2155,7.054886e+02,9.722097e+02
687,1,2657,7.835728e+02,9.779131e+02
688,1,1699,1.113770e+03,9.781236e+02
689,1,2496,1.505532e+03,9.816302e+02
690,1,1957,3.242223e+02,9.831400e+02
691,1,2453,5.317856e+01,9.848863e+02
692,1,1522,2.110979e+02,9.825420e+02
693,1,1707,1.190537e+03,9.877633e+02
694,1,2864,1.286198e+03,9.933160e+02
699,1,1525,6.174748e+02,9.984551e+02
700,1,2677,1.834662e+03,9.971868e+02
701,1,1071,1.087882e+03,1.003507e+03
702,1,3704,8.359301e+02,9.968469e+02
703,1,1025,6.789561e+02,1.008295e+03
705,1,2168,7.448141e+02,1.000995e+03
706,1,949,1.768757e+02,1.001978e+03
708,1,743,1.985074e+02,1.018974e+03
711,1,1653,7.063188e+02,1.022623e+03
712,1,1977,8.839095e+02,1.011754e+03
714,1,1389,2.271361e+02,1.030310e+03
715,1,765,1.194839e+03,1.024898e+03
717,1,1387,3.401694e+02,1.022048e+03
718,1,980,8.007092e+02,1.028999e+03
721,1,2149,4.898939e+02,1.025690e+03
724,1,1019,4.221384e+02,1.034507e+03
726,1,1694,1.077356e+03,1.037143e+03
727,1,1828,1.718396e+03,1.035695e+03
729,1,960,4.484219e+02,1.044696e+03
730,1,772,4.654288e+02,1.053557e+03
731,1,1077,6.718997e+02,1.047506e+03
732,1,1507,1.044299e+03,1.048736e+03
733,1,2164,5.250633e+02,1.052524e+03
736,1,954,1.009599e+03,1.053655e+03
737,1,2333,1.250060e+02,1.052381e+03
738,1,2301,3.425359e+02,1.059975e+03
739,1,1812,9.350281e+02,1.059999e+03
742,1,723,1.027509e+03,1.071065e+03
743,1,2077,1.387364e+03,1.057571e+03
744,1,2238,4.171175e+02,1.073418e+03
745,1,2454,6.011361e+02,1.062122e+03
746,1,834,6.636343e+02,1.071523e+03
747,1,1879,1.435048e+03,1.067017e+03
750,1,1736,1.976214e+03,1.060964e+03
751,1,1733,1.139259e+03,1.067801e+03
752,1,1632,1.234037e+03,1.072388e+03
753,1,769,1.172616e+03,1.076044e+03
754,1,2091,8.689809e+02,1.079409e+03
755,1,1893,2.264791e+02,1.073151e+03
756,1,718,9.708496e+02,1.077844e+03
757,1,1967,1.089322e+03,1.077754e+03
758,1,1676,1.010543e+02,1.090815e+03
759,1,1730,4.720694e+01,1.075795e+03
763,1,1518,7.373254e+02,1.092801e+03
764,1,2397,8.290259e+02,1.096250e+03
766,1,2305,1.266402e+03,1.090025e+03
767,1,2438,1.539096e+03,1.095547e+03
768,1,2501,2.702647e+02,1.089282e+03
770,1,891,7.083367e+02,1.101398e+03
771,1,2144,1.201917e+03,1.105599e+03
772,1,1652,1.073909e+03,1.109731e+03
776,1,1844,1.436302e+03,1.111191e+03
777,1,2430,1.642486e+03,1.108818e+03
779,1,2065,1.879105e+03,1.107460e+03
780,1,1171,7.603279e+02,1.110027e+03
781,1,686,1.166491e+03,1.108665e+03
782,1,1525,6.448393e+01,1.113590e+03
783,1,2218,6.772399e+02,1.113392e+03
784,1,1759,6.180671e+02,1.124826e+03
786,1,3083,1.033655e+03,1.119422e+03
788,1,1250,2.910704e+02,1.125474e+03
789,1,1820,5.456159e+02,1.122599e+03
790,1,986,2.570122e+02,1.126311e+03
793,1,994,4.302777e+02,1.122479e+03
794,1,2933,1.299985e+03,1.131749e+03
795,1,1763,7.902751e+02,1.132888e+03
796,1,1399,9.921901e+02,1.134605e+03
797,1,956,4.114017e+02,1.140228e+03
798,1,2040,1.111426e+03,1.133966e+03
800,1,859,1.169828e+03,1.150640e+03
801,1,2083,1.204666e+03,1.154974e+03
802,1,2243,3.424316e+02,1.143675e+03
804,1,1787,5.789452e+02,1.145527e+03
805,1,2593,1.897460e+03,1.149025e+03
806,1,1913,1.943123e+03,1.145057e+03
809,1,2401,1.818419e+03,1.153357e+03
810,1,1470,4.306605e+02,1.161507e+03
811,1,1226,1.133407e+03,1.164184e+03
812,1,1821,1.231400e+02,1.157748e+03
813,1,1627,5.168009e+02,1.154019e+03
815,1,1876,8.472377e+02,1.162107e+03
817,1,1397,1.490336e+01,1.160325e+03
818,1,535,1.880271e+03,1.173088e+03
819,1,1646,2.498949e+02,1.171686e+03
820,1,875,1.861357e+03,1.167683e+03
821,1,1559,5.339314e+02,1.179249e+03
823,1,1354,5.081019e+01,1.165693e+03
824,1,1007,5.722383e+02,1.182497e+03
827,1,1861,1.336139e+03,1.174319e+03
828,1,1751,1.108056e+03,1.186816e+03
829,1,2328,6.068565e+02,1.183716e+03
831,1,2090,4.510976e+02,1.187809e+03
832,1,1077,4.015320e+01,1.192234e+03
833,1,1073,1.182624e+03,1.186559e+03
834,1,1538,1.289287e+03,1.193214e+03
837,1,627,1.331579e+03,1.201188e+03
839,1,1786,1.839883e+03,1.194021e+03
840,1,1381,1.434345e+02,1.188849e+03
841,1,2285,9.889370e+02,1.191453e+03
842,1,2391,6.533559e+02,1.197135e+03
843,1,1306,7.441279e+02,1.196681e+03
844,1,1478,1.029668e+03,1.187526e+03
845,1,1277,1.987829e+03,1.191359e+03
846,1,2373,1.158629e+03,1.202274e+03
847,1,2877,1.914053e+02,1.201587e+03
850,1,1727,7.757116e+02,1.200603e+03
851,1,772,1.060534e+03,1.193080e+03
852,1,2483,8.150793e+02,1.203896e+03
853,1,1384,1.086981e+03,1.200345e+03
855,1,1233,1.940466e+03,1.205933e+03
857,1,1174,1.653748e+01,1.213726e+03
858,1,1913,3.246634e+02,1.213886e+03
859,1,613,1.014072e+03,1.219718e+03
860,1,1296,1.362668e+03,1.222480e+03
863,1,1117,1.062915e+03,1.225406e+03
864,1,1559,1.316216e+02,1.221372e+03
867,1,2470,9.438146e+02,1.221776e+03
868,1,2515,5.352358e+02,1.223843e+03
869,1,2698,4.134514e+02,1.222919e+03
870,1,1583,5.778629e+02,1.228201e+03
871,1,452,6.811615e+02,1.233146e+03
874,1,612,1.962745e+01,1.245191e+03
877,1,1766,1.139472e+03,1.241423e+03
878,1,1179,6.628753e+02,1.237394e+03
879,1,2037,7.734929e+02,1.243804e+03
880,1,2250,1.862623e+03,1.242275e+03
881,1,844,1.349443e+03,1.238540e+03
883,1,321,1.047857e+03,1.243626e+03
884,1,819,1.093578e+03,1.241147e+03
887,1,2338,8.516082e+02,1.257702e+03
889,1,975,1.963349e+03,1.259334e+03
890,1,963,1.987166e+03,1.241704e+03
892,1,1130,8.957602e+02,1.259127e+03
895,1,2182,1.207667e+02,1.254436e+03
896,1,2342,3.141623e+02,1.260429e+03
897,1,1296,9.965316e+02,1.252546e+03
898,1,1374,1.078178e+03,1.262428e+03
899,1,1459,1.306550e+03,1.258510e+03
900,1,1291,6.476902e+02,1.262180e+03
901,1,1288,9.247508e+02,1.267833e+03
902,1,1411,1.346682e+03,1.269578e+03
904,1,1542,5.748586e+02,1.266515e+03
905,1,1275,9.812400e+02,1.271736e+03
906,1,1746,1.806339e+03,1.270709e+03
907,1,1534,4.708057e+02,1.273832e+03
909,1,1227,7.755412e+02,1.277363e+03
910,1,1158,6.467081e+02,1.290877e+03
911,1,1134,1.921012e+03,1.273805e+03
913,1,522,1.873132e+03,1.275358e+03
914,1,939,1.893740e+03,1.274752e+03
915,1,1738,7.236778e+02,1.281730e+03
917,1,1247,1.065689e+03,1.291389e+03
918,1,2276,1.250432e+03,1.283091e+03
919,1,1629,7.550037e+02,1.298086e+03
920,1,1746,1.180316e+03,1.286065e+03
921,1,1858,1.986550e+02,1.285790e+03
922,1,1874,5.528783e+02,1.290517e+03
924,1,2438,3.492912e+02,1.289781e+03
925,1,2108,4.129312e+02,1.292993e+03
927,1,2500,1.521941e+03,1.294504e+03
929,1,961,1.858223e+03,1.298696e+03
930,1,1738,1.022483e+03,1.294713e+03
931,1,1852,1.108870e+03,1.288468e+03
933,1,1952,9.609355e+02,1.299369e+03
934,1,1917,1.155250e+03,1.304801e+03
935,1,900,1.887082e+03,1.309898e+03
936,1,1291,1.940346e+03,1.306162e+03
937,1,2032,4.796969e+02,1.307139e+03
938,1,2037,6.895400e+02,1.315825e+03
941,1,2974,1.287864e+03,1.325968e+03
943,1,1639,2.673948e+02,1.307571e+03
944,1,496,1.124966e+03,1.313294e+03
945,1,1893,1.678300e+03,1.327669e+03
946,1,2211,1.323017e+02,1.312583e+03
948,1,2003,8.897464e+02,1.318577e+03
949,1,2002,1.808480e+03,1.314150e+03
950,1,589,1.917436e+03,1.327577e+03
951,1,535,1.850245e+03,1.319718e+03
952,1,1461,9.297659e+02,1.321493e+03
953,1,405,1.968410e+03,1.326795e+03
954,1,877,1.570559e+02,1.332176e+03
955,1,1440,9.883035e+02,1.326242e+03
956,1,1108,1.031222e+03,1.326098e+03
957,1,2790,3.096190e+02,1.324114e+03
958,1,1507,5.993245e+02,1.334361e+03
964,1,1109,1.096105e+03,1.330766e+03
965,1,709,1.953601e+03,1.339035e+03
967,1,516,1.123074e+03,1.338269e+03
968,1,1861,2.571359e+02,1.343699e+03
970,1,2533,2.510422e+01,1.343029e+03
