CellID,metadata_position,area,global_x_pos,global_y_pos
611,1,819,8.050781e+02,8.538449e+02
612,1,1897,9.522008e+02,8.650633e+02
613,1,1292,1.475962e+03,8.681726e+02
614,1,1126,1.051421e+01,8.612922e+02
615,1,2447,5.671328e+02,8.678116e+02
616,1,2081,6.992821e+02,8.618280e+02
617,1,1220,8.058549e+02,8.807025e+02
618,1,2364,3.263164e+02,8.785596e+02
619,1,1462,1.024230e+03,8.787134e+02
620,1,2006,1.569043e+03,8.730528e+02
621,1,756,5.285741e+02,8.750608e+02
622,1,1582,9.859817e+02,8.825866e+02
623,1,1616,1.226199e+03,8.844264e+02
624,1,1602,1.133441e+03,8.885699e+02
625,1,2091,6.733123e+02,8.906518e+02
626,1,2229,3.868690e+02,8.930942e+02
627,1,1653,8.434670e+02,8.943206e+02
628,1,1370,1.069053e+03,8.912708e+02
629,1,2088,5.347222e+01,8.924262e+02
630,1,2458,5.182583e+02,9.043853e+02
631,1,2382,1.793744e+03,9.040676e+02
632,1,1603,8.807355e+02,8.989457e+02
633,1,1511,1.100836e+03,9.048709e+02
634,1,763,1.563885e+03,9.057353e+02
635,1,1993,9.086939e+02,9.238174e+02
636,1,1679,9.875938e+02,9.176939e+02
637,1,1493,1.858674e+01,9.158058e+02
638,1,1787,6.363044e+02,9.151539e+02
639,1,2184,2.193306e+02,9.201804e+02
640,1,751,3.938389e+02,9.202277e+02
641,1,1156,1.538894e+03,9.186739e+02
642,1,1581,1.214569e+03,9.164624e+02
643,1,2084,1.590684e+03,9.226252e+02
644,1,1334,1.153923e+03,9.182001e+02
645,1,2549,1.545528e+02,9.256481e+02
646,1,2637,7.896310e+02,9.217319e+02
647,1,1877,1.038074e+03,9.232211e+02
648,1,2049,6.000976e+01,9.350883e+02
649,1,1477,8.399838e+02,9.315220e+02
650,1,1064,1.070887e+03,9.328393e+02
651,1,2434,1.477948e+03,9.346081e+02
652,1,1377,2.766732e+02,9.280654e+02
653,1,616,3.881526e+02,9.389205e+02
654,1,715,1.126950e+03,9.356350e+02
655,1,2774,1.320504e+03,9.334283e+02
656,1,1972,6.704589e+02,9.420685e+02
657,1,1129,9.460824e+02,9.357848e+02
658,1,984,1.238720e+01,9.514858e+02
659,1,1870,3.617989e+02,9.479866e+02
660,1,1174,1.103603e+03,9.450656e+02
661,1,1550,1.160889e+03,9.493471e+02
662,1,1425,1.246698e+03,9.410863e+02
663,1,1317,9.821359e+02,9.489544e+02
664,1,1019,1.188162e+03,9.451335e+02
665,1,1379,1.557776e+03,9.552270e+02
666,1,1328,6.237327e+02,9.489721e+02
667,1,1723,8.679071e+02,9.522252e+02
668,1,996,1.214080e+03,9.543092e+02
669,1,1868,2.501697e+02,9.554026e+02
670,1,2222,4.851575e+02,9.479788e+02
671,1,872,1.530271e+03,9.537443e+02
672,1,1424,1.985052e+03,9.537500e+02
673,1,988,3.089322e+02,9.496447e+02
674,1,2068,4.237021e+02,9.478003e+02
675,1,2280,1.035930e+02,9.562996e+02
676,1,862,2.893457e+02,9.689234e+02
677,1,2140,5.930196e+02,9.700584e+02
678,1,2416,1.365368e+03,9.642645e+02
679,1,1974,9.541109e+02,9.756540e+02
680,1,1284,5.062017e+02,9.755031e+02
681,1,1279,1.238240e+03,9.763753e+02
682,1,2061,1.063700e+03,9.726807e+02
683,1,2570,5.486576e+02,9.776393e+02
684,1,2017,9.046916e+02,9.730977e+02
685,1,2155,7.054886e+02,9.722097e+02
686,1,1432,4.314155e+02,9.793205e+02
687,1,2657,7.835728e+02,9.779131e+02
688,1,1699,1.113770e+03,9.781236e+02
689,1,2496,1.505532e+03,9.816302e+02
690,1,1957,3.242223e+02,9.831400e+02
691,1,2453,5.317856e+01,9.848863e+02
692,1,1522,2.110979e+02,9.825420e+02
693,1,1707,1.190537e+03,9.877633e+02
694,1,2864,1.286198e+03,9.933160e+02
695,1,3362,1.011927e+03,9.854042e+02
696,1,1050,1.249958e+03,9.993733e+02
697,1,1290,1.153050e+03,9.931969e+02
698,1,1051,4.525461e+02,9.964358e+02
699,1,1525,6.174748e+02,9.984551e+02
700,1,2677,1.834662e+03,9.971868e+02
701,1,1071,1.087882e+03,1.003507e+03
702,1,3704,8.359301e+02,9.968469e+02
703,1,1025,6.789561e+02,1.008295e+03
704,1,2057,6.537798e+02,1.003180e+03
705,1,2168,7.448141e+02,1.000995e+03
706,1,949,1.768757e+02,1.001978e+03
707,1,808,4.282203e+02,1.012098e+03
708,1,743,1.985074e+02,1.018974e+03
709,1,1464,2.462459e+02,1.007487e+03
710,1,1828,1.120969e+03,1.022598e+03
711,1,1653,7.063188e+02,1.022623e+03
712,1,1977,8.839095e+02,1.011754e+03
713,1,1351,1.220634e+03,1.022276e+03
714,1,1389,2.271361e+02,1.030310e+03
715,1,765,1.194839e+03,1.024898e+03
716,1,920,7.725283e+02,1.026652e+03
717,1,1387,3.401694e+02,1.022048e+03
718,1,980,8.007092e+02,1.028999e+03
719,1,1551,1.689039e+02,1.034698e+03
720,1,2240,2.977424e+02,1.027821e+03
721,1,2149,4.898939e+02,1.025690e+03
722,1,1726,1.165721e+03,1.032979e+03
723,1,1971,1.909848e+03,1.036282e+03
724,1,1019,4.221384e+02,1.034507e+03
725,1,1614,8.894653e+02,1.044646e+03
726,1,1694,1.077356e+03,1.037143e+03
727,1,1828,1.718396e+03,1.035695e+03
728,1,2046,9.648851e+02,1.030858e+03
729,1,960,4.484219e+02,1.044696e+03
730,1,772,4.654288e+02,1.053557e+03
731,1,1077,6.718997e+02,1.047506e+03
732,1,1507,1.044299e+03,1.048736e+03
733,1,2164,5.250633e+02,1.052524e+03
734,1,2210,7.616968e+02,1.059228e+03
735,1,1630,1.289778e+03,1.053742e+03
736,1,954,1.009599e+03,1.053655e+03
737,1,2333,1.250060e+02,1.052381e+03
738,1,2301,3.425359e+02,1.059975e+03
739,1,1812,9.350281e+02,1.059999e+03
740,1,1223,1.201435e+03,1.060001e+03
741,1,1572,7.041800e+02,1.065408e+03
742,1,723,1.027509e+03,1.071065e+03
743,1,2077,1.387364e+03,1.057571e+03
744,1,2238,4.171175e+02,1.073418e+03
745,1,2454,6.011361e+02,1.062122e+03
746,1,834,6.636343e+02,1.071523e+03
747,1,1879,1.435048e+03,1.067017e+03
748,1,925,9.898530e+02,1.064734e+03
749,1,1156,7.972578e+01,1.064473e+03
750,1,1736,1.976214e+03,1.060964e+03
751,1,1733,1.139259e+03,1.067801e+03
752,1,1632,1.234037e+03,1.072388e+03
753,1,769,1.172616e+03,1.076044e+03
754,1,2091,8.689809e+02,1.079409e+03
755,1,1893,2.264791e+02,1.073151e+03
756,1,718,9.708496e+02,1.077844e+03
757,1,1967,1.089322e+03,1.077754e+03
758,1,1676,1.010543e+02,1.090815e+03
759,1,1730,4.720694e+01,1.075795e+03
760,1,2053,1.877487e+02,1.086554e+03
761,1,1405,1.401147e+03,1.095980e+03
762,1,1472,1.978064e+03,1.096270e+03
763,1,1518,7.373254e+02,1.092801e+03
764,1,2397,8.290259e+02,1.096250e+03
765,1,644,1.005461e+03,1.096127e+03
766,1,2305,1.266402e+03,1.090025e+03
767,1,2438,1.539096e+03,1.095547e+03
768,1,2501,2.702647e+02,1.089282e+03
769,1,974,9.435996e+02,1.093879e+03
770,1,891,7.083367e+02,1.101398e+03
771,1,2144,1.201917e+03,1.105599e+03
772,1,1652,1.073909e+03,1.109731e+03
773,1,1052,1.136663e+03,1.100353e+03
774,1,928,9.759752e+02,1.105845e+03
775,1,1767,6.344754e+02,1.098914e+03
776,1,1844,1.436302e+03,1.111191e+03
777,1,2430,1.642486e+03,1.108818e+03
778,1,1191,9.144979e+02,1.104031e+03
779,1,2065,1.879105e+03,1.107460e+03
780,1,1171,7.603279e+02,1.110027e+03
781,1,686,1.166491e+03,1.108665e+03
782,1,1525,6.448393e+01,1.113590e+03
783,1,2218,6.772399e+02,1.113392e+03
784,1,1759,6.180671e+02,1.124826e+03
785,1,1725,9.478551e+02,1.130489e+03
786,1,3083,1.033655e+03,1.119422e+03
787,1,1555,8.922212e+02,1.121613e+03
788,1,1250,2.910704e+02,1.125474e+03
789,1,1820,5.456159e+02,1.122599e+03
790,1,986,2.570122e+02,1.126311e+03
791,1,301,1.176482e+03,1.128106e+03
792,1,749,1.149334e+03,1.131284e+03
793,1,994,4.302777e+02,1.122479e+03
794,1,2933,1.299985e+03,1.131749e+03
795,1,1763,7.902751e+02,1.132888e+03
796,1,1399,9.921901e+02,1.134605e+03
797,1,956,4.114017e+02,1.140228e+03
798,1,2040,1.111426e+03,1.133966e+03
799,1,1486,9.836474e+01,1.136771e+03
800,1,859,1.169828e+03,1.150640e+03
801,1,2083,1.204666e+03,1.154974e+03
802,1,2243,3.424316e+02,1.143675e+03
803,1,1126,2.718330e+02,1.153655e+03
804,1,1787,5.789452e+02,1.145527e+03
805,1,2593,1.897460e+03,1.149025e+03
806,1,1913,1.943123e+03,1.145057e+03
807,1,1783,7.592165e+02,1.153868e+03
808,1,2463,1.525474e+03,1.153464e+03
809,1,2401,1.818419e+03,1.153357e+03
810,1,1470,4.306605e+02,1.161507e+03
811,1,1226,1.133407e+03,1.164184e+03
812,1,1821,1.231400e+02,1.157748e+03
813,1,1627,5.168009e+02,1.154019e+03
814,1,122,3.122951e+00,1.160189e+03
815,1,1876,8.472377e+02,1.162107e+03
816,1,1214,1.276364e+03,1.163986e+03
817,1,1397,1.490336e+01,1.160325e+03
818,1,535,1.880271e+03,1.173088e+03
819,1,1646,2.498949e+02,1.171686e+03
820,1,875,1.861357e+03,1.167683e+03
821,1,1559,5.339314e+02,1.179249e+03
822,1,2390,9.152916e+02,1.170784e+03
823,1,1354,5.081019e+01,1.165693e+03
824,1,1007,5.722383e+02,1.182497e+03
825,1,1598,2.126489e+02,1.169008e+03
826,1,1565,3.615348e+02,1.178801e+03
827,1,1861,1.336139e+03,1.174319e+03
828,1,1751,1.108056e+03,1.186816e+03
829,1,2328,6.068565e+02,1.183716e+03
830,1,1541,1.896948e+03,1.195213e+03
831,1,2090,4.510976e+02,1.187809e+03
832,1,1077,4.015320e+01,1.192234e+03
833,1,1073,1.182624e+03,1.186559e+03
834,1,1538,1.289287e+03,1.193214e+03
835,1,1326,1.963154e+03,1.188353e+03
836,1,914,1.065842e+02,1.192666e+03
837,1,627,1.331579e+03,1.201188e+03
838,1,719,1.367014e+03,1.187449e+03
839,1,1786,1.839883e+03,1.194021e+03
840,1,1381,1.434345e+02,1.188849e+03
841,1,2285,9.889370e+02,1.191453e+03
842,1,2391,6.533559e+02,1.197135e+03
843,1,1306,7.441279e+02,1.196681e+03
844,1,1478,1.029668e+03,1.187526e+03
845,1,1277,1.987829e+03,1.191359e+03
846,1,2373,1.158629e+03,1.202274e+03
847,1,2877,1.914053e+02,1.201587e+03
848,1,2007,7.027833e+02,1.199069e+03
849,1,1744,1.393415e+03,1.197130e+03
850,1,1727,7.757116e+02,1.200603e+03
851,1,772,1.060534e+03,1.193080e+03
852,1,2483,8.150793e+02,1.203896e+03
853,1,1384,1.086981e+03,1.200345e+03
854,1,2447,1.691497e+03,1.206704e+03
855,1,1233,1.940466e+03,1.205933e+03
856,1,525,1.037411e+03,1.215829e+03
857,1,1174,1.653748e+01,1.213726e+03
858,1,1913,3.246634e+02,1.213886e+03
859,1,613,1.014072e+03,1.219718e+03
860,1,1296,1.362668e+03,1.222480e+03
861,1,1692,2.400473e+02,1.220415e+03
862,1,1692,8.552926e+02,1.214767e+03
863,1,1117,1.062915e+03,1.225406e+03
864,1,1559,1.316216e+02,1.221372e+03
865,1,2521,1.452146e+03,1.224938e+03
866,1,2006,8.980194e+02,1.220950e+03
867,1,2470,9.438146e+02,1.221776e+03
868,1,2515,5.352358e+02,1.223843e+03
869,1,2698,4.134514e+02,1.222919e+03
870,1,1583,5.778629e+02,1.228201e+03
871,1,452,6.811615e+02,1.233146e+03
872,1,2485,1.219726e+03,1.234415e+03
873,1,1449,1.941837e+03,1.234021e+03
874,1,612,1.962745e+01,1.245191e+03
875,1,1442,4.194521e+01,1.243856e+03
876,1,1791,7.067286e+02,1.243015e+03
877,1,1766,1.139472e+03,1.241423e+03
878,1,1179,6.628753e+02,1.237394e+03
879,1,2037,7.734929e+02,1.243804e+03
880,1,2250,1.862623e+03,1.242275e+03
881,1,844,1.349443e+03,1.238540e+03
882,1,735,1.015776e+03,1.242718e+03
883,1,321,1.047857e+03,1.243626e+03
884,1,819,1.093578e+03,1.241147e+03
885,1,511,1.325301e+03,1.237247e+03
886,1,1634,4.884094e+02,1.241947e+03
887,1,2338,8.516082e+02,1.257702e+03
888,1,2072,1.641316e+03,1.250632e+03
889,1,975,1.963349e+03,1.259334e+03
890,1,963,1.987166e+03,1.241704e+03
891,1,389,4.669100e+02,1.251717e+03
892,1,1130,8.957602e+02,1.259127e+03
893,1,828,1.038880e+03,1.260088e+03
894,1,1516,1.172993e+03,1.249591e+03
895,1,2182,1.207667e+02,1.254436e+03
896,1,2342,3.141623e+02,1.260429e+03
897,1,1296,9.965316e+02,1.252546e+03
898,1,1374,1.078178e+03,1.262428e+03
899,1,1459,1.306550e+03,1.258510e+03
900,1,1291,6.476902e+02,1.262180e+03
901,1,1288,9.247508e+02,1.267833e+03
902,1,1411,1.346682e+03,1.269578e+03
903,1,617,1.937290e+03,1.260585e+03
904,1,1542,5.748586e+02,1.266515e+03
905,1,1275,9.812400e+02,1.271736e+03
906,1,1746,1.806339e+03,1.270709e+03
907,1,1534,4.708057e+02,1.273832e+03
909,1,1227,7.755412e+02,1.277363e+03
910,1,1158,6.467081e+02,1.290877e+03
911,1,1134,1.921012e+03,1.273805e+03
912,1,241,1961,1.282855e+03
913,1,522,1.873132e+03,1.275358e+03
914,1,939,1.893740e+03,1.274752e+03
915,1,1738,7.236778e+02,1.281730e+03
916,1,1076,6.822928e+02,1.282342e+03
917,1,1247,1.065689e+03,1.291389e+03
918,1,2276,1.250432e+03,1.283091e+03
919,1,1629,7.550037e+02,1.298086e+03
920,1,1746,1.180316e+03,1.286065e+03
921,1,1858,1.986550e+02,1.285790e+03
922,1,1874,5.528783e+02,1.290517e+03
923,1,757,1.841546e+03,1.280415e+03
924,1,2438,3.492912e+02,1.289781e+03
925,1,2108,4.129312e+02,1.292993e+03
926,1,1070,1.710121e+02,1.294117e+03
927,1,2500,1.521941e+03,1.294504e+03
928,1,1864,1.692064e+03,1.292907e+03
929,1,961,1.858223e+03,1.298696e+03
930,1,1738,1.022483e+03,1.294713e+03
931,1,1852,1.108870e+03,1.288468e+03
932,1,1461,1.310372e+03,1.293129e+03
933,1,1952,9.609355e+02,1.299369e+03
934,1,1917,1.155250e+03,1.304801e+03
935,1,900,1.887082e+03,1.309898e+03
936,1,1291,1.940346e+03,1.306162e+03
937,1,2032,4.796969e+02,1.307139e+03
938,1,2037,6.895400e+02,1.315825e+03
939,1,537,1.909514e+03,1.307529e+03
940,1,589,1.968233e+03,1.304525e+03
941,1,2974,1.287864e+03,1.325968e+03
943,1,1639,2.673948e+02,1.307571e+03
944,1,496,1.124966e+03,1.313294e+03
945,1,1893,1.678300e+03,1.327669e+03
946,1,2211,1.323017e+02,1.312583e+03
947,1,872,5.947913e+02,1.311897e+03
948,1,2003,8.897464e+02,1.318577e+03
949,1,2002,1.808480e+03,1.314150e+03
950,1,589,1.917436e+03,1.327577e+03
951,1,535,1.850245e+03,1.319718e+03
952,1,1461,9.297659e+02,1.321493e+03
953,1,405,1.968410e+03,1.326795e+03
954,1,877,1.570559e+02,1.332176e+03
955,1,1440,9.883035e+02,1.326242e+03
956,1,1108,1.031222e+03,1.326098e+03
957,1,2790,3.096190e+02,1.324114e+03
958,1,1507,5.993245e+02,1.334361e+03
959,1,1316,1.067250e+03,1.328495e+03
960,1,1892,1.758272e+03,1.331342e+03
962,1,2337,8.138601e+02,1.331933e+03
963,1,435,1.838648e+03,1.333568e+03
964,1,1109,1.096105e+03,1.330766e+03
965,1,709,1.953601e+03,1.339035e+03
966,1,563,4.852149e+02,1.331879e+03
967,1,516,1.123074e+03,1.338269e+03
968,1,1861,2.571359e+02,1.343699e+03
970,1,2533,2.510422e+01,1.343029e+03
971,1,2321,5.309922e+02,1.340243e+03
972,1,1403,1.718227e+03,1.337562e+03
973,1,656,1.141602e+03,1.338166e+03
974,1,1029,1.894080e+03,1.346021e+03
975,1,793,1.815125e+03,1.345768e+03
976,1,2420,4.245087e+02,1.349390e+03
977,1,442,1.848396e+03,1.349312e+03
978,1,1212,1.053444e+03,1.356955e+03
979,1,433,1.581293e+02,1.350386e+03
980,1,1211,9.164145e+02,1.354314e+03
981,1,1389,1.166350e+03,1.348170e+03
982,1,2291,1.545158e+03,1.348474e+03
983,1,997,4.827081e+02,1.347349e+03
984,1,663,1.102525e+03,1.357522e+03
985,1,1094,1.017690e+03,1.354911e+03
986,1,1049,1.866842e+03,1.348204e+03
988,1,716,1.926112e+03,1.350128e+03
989,1,563,1.785496e+03,1.351245e+03
990,1,1361,1.347649e+02,1.358147e+03
991,1,2659,1.509250e+03,1.367396e+03
992,1,1029,1.967916e+03,1.371137e+03
993,1,1834,6.210224e+02,1.360471e+03
994,1,1767,6.874793e+02,1.359117e+03
995,1,1568,9.531505e+02,1.358317e+03
996,1,358,1.913668e+03,1.365676e+03
997,1,1029,1.121219e+03,1.373319e+03
998,1,2320,1.623453e+03,1.365035e+03
999,1,628,1.942994e+03,1.365482e+03
1000,1,1294,9.770533e+02,1.373550e+03
1001,1,330,1.775818e+03,1.364667e+03
1002,1,1618,7.263949e+02,1.361249e+03
1003,1,433,1.802928e+03,1.365321e+03
1004,1,186,1.887043e+03,1.369866e+03
1005,1,1771,1.895302e+02,1.367744e+03
1006,1,1110,1.740583e+03,1.369960e+03
1007,1,1467,1.064274e+02,1.371490e+03
1008,1,721,7.582885e+02,1.363262e+03
1009,1,983,1.002624e+03,1.377110e+03
1010,1,594,1.834379e+03,1.370251e+03
1011,1,2263,4.744768e+02,1.377833e+03
1012,1,1470,5.381803e+02,1.379137e+03
1013,1,1828,1.695891e+03,1.375663e+03
1014,1,652,1.870962e+03,1.378791e+03
1015,1,643,1.762156e+03,1.381530e+03
1016,1,1955,8.892363e+02,1.376375e+03
1017,1,1321,2.622884e+02,1.381773e+03
1018,1,655,2.916595e+02,1.370577e+03
1019,1,2025,1.195670e+03,1.377623e+03
1020,1,221,1.850606e+03,1.381910e+03
1021,1,581,1.787262e+03,1.385373e+03
1022,1,643,1.899689e+03,1.385081e+03
1023,1,1344,8.547366e+02,1.386153e+03
1024,1,1356,7.596246e+02,1.389033e+03
1025,1,2464,8.080706e+02,1.381822e+03
1026,1,2408,3.083547e+02,1.393636e+03
1027,1,1699,5.781619e+02,1.389414e+03
1028,1,965,6.071202e+02,1.397123e+03
1029,1,1976,1.154910e+03,1.390492e+03
1030,1,2171,6.600530e+02,1.391671e+03
1031,1,1497,1.797228e+02,1.398949e+03
1032,1,1811,2.297929e+02,1.390923e+03
1033,1,1505,1.936243e+03,1.395155e+03
1034,1,1352,1.244127e+02,1.397914e+03
1035,1,2691,1.481697e+03,1.398438e+03
1036,1,998,1.816442e+03,1.389410e+03
1037,1,1120,1.040289e+03,1.391461e+03
1038,1,2398,2.331526e+01,1.399947e+03
1039,1,1655,1.087695e+03,1.388537e+03
1040,1,616,6.331201e+02,1.398542e+03
1041,1,1067,7.111593e+02,1.395602e+03
1042,1,1903,1.272138e+03,1.398658e+03
1043,1,1119,1.723881e+03,1.396783e+03
1044,1,495,1.772695e+03,1.401701e+03
1045,1,543,7.371602e+02,1.409411e+03
1046,1,176,1.837744e+03,1.409398e+03
1047,1,911,1.849189e+03,1.399566e+03
1048,1,482,1.879907e+03,1.402790e+03
1049,1,2299,1.431093e+03,1.404854e+03
1050,1,922,5.365184e+02,1.412906e+03
1051,1,1347,1.008215e+03,1.409812e+03
1052,1,1456,1.906834e+03,1.420379e+03
1053,1,1344,1.398496e+03,1.411969e+03
1054,1,582,1.803045e+03,1.410682e+03
1055,1,1198,1.067264e+03,1.414995e+03
1056,1,958,6.264562e+02,1.422395e+03
1057,1,949,1.717536e+03,1.420253e+03
1058,1,1906,1.456238e+02,1.421438e+03
1059,1,1024,5.595674e+02,1.420857e+03
1060,1,438,1.857957e+03,1.423240e+03
1061,1,1365,6.865260e+02,1.421117e+03
1062,1,626,1.775974e+03,1.418684e+03
1063,1,959,7.278519e+02,1.427383e+03
1064,1,414,1.878014e+03,1.424592e+03
1065,1,1584,1.225479e+03,1.423951e+03
1066,1,1474,8.266431e+02,1.422832e+03
1067,1,1166,1.033741e+03,1.429680e+03
1068,1,530,1.746942e+03,1.419630e+03
1069,1,958,9.068977e+02,1.412432e+03
1070,1,2265,3.963351e+02,1.421999e+03
1071,1,1439,1.084195e+03,1.437245e+03
1072,1,1424,9.390534e+02,1.419326e+03
1073,1,1307,1.123279e+03,1.420532e+03
1074,1,359,1.795760e+03,1.431969e+03
1075,1,915,8.465541e+02,1.440050e+03
1076,1,2276,2.195092e+02,1.432531e+03
1077,1,2163,7.794864e+02,1.425070e+03
1078,1,1148,1.827794e+03,1.432868e+03
1079,1,1189,4.907620e+02,1.432780e+03
1080,1,670,1.144848e+03,1.432794e+03
1081,1,1737,1.255943e+03,1.440289e+03
1082,1,1324,1.930764e+03,1.438819e+03
1083,1,1365,8.707077e+02,1.424708e+03
1084,1,1604,4.609788e+02,1.431246e+03
1085,1,439,1.738945e+03,1.444519e+03
1086,1,883,1.759051e+03,1.444079e+03
1087,1,2051,3.074895e+02,1.438913e+03
1088,1,528,9.134508e+02,1.443903e+03
1089,1,831,8.929868e+02,1.441844e+03
1090,1,1113,9.548598e+02,1.446296e+03
1091,1,930,1.116970e+03,1.454281e+03
1092,1,265,1.808042e+03,1.447026e+03
1093,1,571,1.852592e+03,1.446597e+03
1094,1,1133,1.881247e+03,1.449957e+03
1095,1,945,1.162800e+03,1.441722e+03
1096,1,1595,1.711686e+03,1.451738e+03
1097,1,920,5.292663e+02,1.448550e+03
1098,1,728,1.783032e+03,1.451434e+03
1099,1,1870,4.070086e+02,1.458999e+03
1100,1,801,5.077928e+02,1.447875e+03
1101,1,393,1.824570e+03,1.457720e+03
1102,1,1045,8.026249e+02,1.454392e+03
1103,1,1595,7.136746e+02,1.458949e+03
1104,1,1277,9.239178e+02,1.468152e+03
1105,1,1332,1.629077e+03,1.446434e+03
1106,1,1106,7.419629e+02,1.465235e+03
1107,1,454,1.805848e+03,1.465262e+03
1108,1,1974,9.531560e+01,1.469822e+03
1109,1,1455,1.267436e+02,1.460464e+03
1110,1,1330,9.758165e+02,1.459990e+03
1111,1,300,1.841907e+03,1.467547e+03
1112,1,1492,1.999497e+02,1.463463e+03
1113,1,1125,1.151416e+03,1.474042e+03
1114,1,2096,4.534666e+02,1.468500e+03
1115,1,635,7.820173e+02,1.468573e+03
1116,1,2101,6.828272e+02,1.474578e+03
1117,1,1307,1.035339e+03,1.462077e+03
1118,1,2057,1.943682e+03,1.473082e+03
1119,1,1286,8.735793e+02,1.468165e+03
1120,1,1819,1.184463e+03,1.471085e+03
1121,1,630,1867,1.472876e+03
1122,1,1670,3.128551e+02,1.475305e+03
1123,1,3114,1.646856e+03,1.472780e+03
1124,1,1036,1.760952e+03,1.476032e+03
1125,1,1085,9.998894e+02,1.471306e+03
1126,1,1481,2.694747e+02,1.478762e+03
1127,1,1304,1.094975e+03,1.475027e+03
1128,1,433,1.789120e+03,1.478005e+03
1129,1,438,1.823053e+03,1.478963e+03
1130,1,1871,2.387948e+02,1.487408e+03
1131,1,2834,6.275924e+02,1.487606e+03
1132,1,558,1.843871e+03,1.490133e+03
1133,1,1567,5.091366e+02,1.481965e+03
1134,1,1222,1.125520e+03,1.493858e+03
1135,1,952,2.038183e+02,1.493292e+03
1136,1,1296,1.028082e+03,1.492889e+03
1137,1,2450,1.237959e+03,1.483469e+03
1138,1,1414,8.499434e+02,1.491859e+03
1139,1,1603,8.896569e+02,1.498517e+03
1140,1,644,7.975233e+02,1.495578e+03
1141,1,1111,1.730952e+03,1.489612e+03
1142,1,726,1.798357e+03,1.499335e+03
1143,1,1905,1.742840e+02,1.501753e+03
1144,1,1738,3.397422e+02,1.499914e+03
1145,1,2308,1.407274e+03,1.500584e+03
1146,1,584,1.768296e+03,1.498185e+03
1147,1,468,1.822684e+03,1.498224e+03
1148,1,1271,1.880124e+03,1.496178e+03
1149,1,2233,6.100717e+01,1.493947e+03
1150,1,2313,3.783692e+02,1.497644e+03
1151,1,1546,8.171358e+02,1.503577e+03
1152,1,2049,9.784490e+02,1.504574e+03
1153,1,1589,7.716035e+02,1.497911e+03
1154,1,1104,1.079415e+03,1.499416e+03
1155,1,1980,5.204672e+02,1.508866e+03
1156,1,2165,1.695080e+03,1.499288e+03
1157,1,941,8.428820e+02,1.523871e+03
1158,1,691,1.767370e+03,1.521281e+03
1159,1,1378,1.866078e+03,1.529152e+03
1160,1,1181,1.221472e+03,1.510867e+03
1161,1,1565,1.276467e+03,1.512571e+03
1162,1,1224,1.819321e+03,1.525857e+03
1163,1,1438,3.903616e+01,1.521146e+03
1164,1,1054,9.332685e+02,1.512910e+03
1165,1,2617,1.612102e+03,1.520963e+03
1166,1,738,1.109603e+03,1.521789e+03
1167,1,1140,9.023623e+02,1.525784e+03
1168,1,2102,6.642617e+02,1.526384e+03
1169,1,828,1.740742e+03,1.517807e+03
1170,1,1505,1.194999e+03,1.520263e+03
1171,1,1807,7.036502e+02,1.517266e+03
1172,1,1741,7.513866e+02,1.524990e+03
1173,1,952,1.076508e+03,1.524064e+03
1174,1,1042,1.036675e+03,1.520349e+03
1175,1,888,1.843652e+03,1.532186e+03
1176,1,1489,1.684645e+03,1.535521e+03
1178,1,1599,1.273610e+03,1.542478e+03
1179,1,741,1.790930e+03,1.530316e+03
1180,1,1871,1.901440e+03,1.533686e+03
1181,1,1145,1.127610e+03,1.536913e+03
1182,1,380,1.015124e+03,1.529442e+03
1183,1,2515,5.605726e+02,1.538531e+03
1184,1,770,9.459442e+02,1.538525e+03
1185,1,1324,9.775227e+02,1.540813e+03
1186,1,1153,9.129393e+02,1.552655e+03
1187,1,776,1.227159e+03,1.543256e+03
1188,1,2111,1.559908e+03,1.544116e+03
1189,1,1084,1.729034e+03,1.539918e+03
1190,1,360,1.768542e+03,1.545228e+03
1191,1,1082,1.006010e+03,1.551548e+03
1192,1,1642,1.516826e+03,1.545410e+03
1193,1,1393,1.483529e+03,1.537189e+03
1194,1,1975,7.136623e+02,1.554773e+03
1195,1,2907,4.860987e+02,1.551223e+03
1196,1,114,1.760632e+03,1.553500e+03
1197,1,1099,1.050758e+03,1.556096e+03
1198,1,2590,1.399652e+03,1.555097e+03
1199,1,1426,1.075222e+03,1.561677e+03
1200,1,1649,1.811807e+03,1.567166e+03
1201,1,1657,6.318841e+02,1.547786e+03
1202,1,892,1.025530e+03,1.563424e+03
1203,1,955,1.101385e+03,1.562780e+03
1204,1,629,1.740444e+03,1.560866e+03
1205,1,2457,8.082849e+02,1.556451e+03
1206,1,1256,1.673934e+03,1.564945e+03
1207,1,788,1.783617e+03,1.565277e+03
1208,1,2355,1.474030e+02,1.567611e+03
1209,1,2536,1.633860e+03,1.571474e+03
1210,1,2024,5.280647e+02,1.575276e+03
1211,1,1873,6.059333e+02,1.576105e+03
1212,1,1877,8.707139e+02,1.572299e+03
1213,1,1062,1.708497e+03,1.570575e+03
1214,1,1599,9.375109e+02,1.578760e+03
1215,1,744,1.189656e+03,1.565211e+03
1216,1,2456,1.220384e+03,1.580577e+03
1217,1,2251,1.478117e+03,1.577486e+03
1218,1,1007,1.748257e+03,1.579581e+03
1219,1,1824,6.429035e+02,1.591721e+03
1220,1,2190,1.928189e+03,1.576972e+03
1221,1,1868,9.693084e+02,1.585589e+03
